sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_500,482.81,484.07,463.1,491.01,468.83,477.96
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_1000,476.53,473.82,480.6,472.62,478.5,476.41
sgd_adaptive_hidden_100_lr_0.0001_alpha_1e-08_max_iter_1000,482.81,484.07,463.1,491.01,468.83,477.96
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,533.97,538.27,517.95,528.43,531.31,529.99
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_50,539.1,545.96,503.46,544.33,522.29,531.03
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,517.36,524.37,527.98,509.75,516.79,519.25
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_100,522.12,527.11,517.48,528.3,503.34,519.67
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_200,504.97,500.17,507.87,504.77,498.11,503.18
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_200,509.54,507.3,492.92,524.28,489.6,504.73
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_500,499.92,497.29,505.29,495.94,503.59,500.41
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_500,504.54,501.57,489.14,516.25,493.25,500.95
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_1000,499.92,497.29,505.29,495.94,503.59,500.41
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-06_max_iter_1000,504.54,501.57,489.14,516.25,493.25,500.95
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_50,533.97,538.27,517.95,528.43,531.31,529.99
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_50,539.1,545.96,503.46,544.33,522.29,531.03
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_100,517.36,524.37,527.98,509.75,516.79,519.25
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_100,522.12,527.11,517.48,528.3,503.34,519.67
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_200,504.97,500.17,507.87,504.77,498.11,503.18
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_200,509.54,507.3,492.92,524.28,489.6,504.73
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_500,499.92,497.29,505.29,495.94,503.59,500.41
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_500,504.54,501.57,489.14,516.25,493.25,500.95
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_1000,499.92,497.29,505.29,495.94,503.59,500.41
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-07_max_iter_1000,504.54,501.57,489.14,516.25,493.25,500.95
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_50,533.97,538.27,517.95,528.43,531.31,529.99
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_50,539.1,545.96,503.46,544.33,522.29,531.03
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_100,517.36,524.37,527.98,509.75,516.79,519.25
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_100,522.12,527.11,517.48,528.3,503.34,519.67
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_200,504.97,500.17,507.87,504.77,498.11,503.18
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_200,509.54,507.3,492.92,524.28,489.6,504.73
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_500,499.92,497.29,505.29,495.94,503.59,500.41
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_500,504.54,501.57,489.14,516.25,493.25,500.95
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_1000,499.92,497.29,505.29,495.94,503.59,500.41
sgd_adaptive_hidden_100_lr_1e-05_alpha_1e-08_max_iter_1000,504.54,501.57,489.14,516.25,493.25,500.95
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,469.97,469.07,474.75,468.42,473.74,471.19
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_50,477.23,480.83,458.93,487.59,464.37,473.79
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,469.1,467.97,472.79,467.18,472.03,469.81
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_100,476.58,479.97,457.7,486.06,463.84,472.83
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_200,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_200,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_500,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_500,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_1000,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-06_max_iter_1000,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_50,469.97,469.07,474.75,468.42,473.74,471.19
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_50,477.23,480.83,458.93,487.59,464.37,473.79
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_100,469.1,467.97,472.79,467.18,472.03,469.81
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_100,476.58,479.97,457.7,486.06,463.84,472.83
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_200,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_200,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_500,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_500,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_1000,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-07_max_iter_1000,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_50,469.97,469.07,474.75,468.42,473.74,471.19
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_50,477.23,480.83,458.93,487.59,464.37,473.79
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_100,469.1,467.97,472.79,467.18,472.03,469.81
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_100,476.58,479.97,457.7,486.06,463.84,472.83
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_200,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_200,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_500,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_500,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_1000,469.09,468.47,473.11,466.86,472.14,469.93
sgd_adaptive_hidden_200_lr_0.001_alpha_1e-08_max_iter_1000,476.57,480.39,458.2,485.91,463.74,472.96
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,485.56,481.52,488.51,480.11,489.53,485.05
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_50,490.35,488.18,472.28,499.07,479.37,485.85
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,477.65,475.54,479.99,474.6,479.97,477.55
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_100,484.13,484.82,466.07,494.06,468.83,479.58
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_200,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_200,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_500,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_500,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_1000,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-06_max_iter_1000,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_50,485.56,481.52,488.51,480.11,489.53,485.05
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_50,490.35,488.18,472.28,499.07,479.37,485.85
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_100,477.65,475.54,479.99,474.6,479.97,477.55
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_100,484.13,484.82,466.07,494.06,468.83,479.58
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_200,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_200,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_500,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_500,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_1000,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-07_max_iter_1000,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_50,485.56,481.52,488.51,480.11,489.53,485.05
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_50,490.35,488.18,472.28,499.07,479.37,485.85
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_100,477.65,475.54,479.99,474.6,479.97,477.55
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_100,484.13,484.82,466.07,494.06,468.83,479.58
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_200,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_200,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_500,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_500,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_1000,474.51,473.68,479.0,472.67,476.78,475.33
sgd_adaptive_hidden_200_lr_0.0001_alpha_1e-08_max_iter_1000,481.65,483.8,462.22,490.56,467.1,477.07
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,513.64,517.49,519.45,509.87,520.57,516.2
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_50,514.36,519.93,507.38,527.76,511.63,516.21
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,506.46,502.28,507.19,505.56,513.38,506.97
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_100,507.75,506.66,495.5,525.76,501.63,507.46
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_200,498.1,506.75,499.61,495.92,500.26,500.13
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_200,500.62,512.23,485.19,512.18,489.13,499.87
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_500,496.61,495.35,498.71,493.28,497.34,496.26
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_500,499.39,500.8,482.79,512.36,485.11,496.09
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_1000,496.61,495.35,498.71,493.28,497.34,496.26
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-06_max_iter_1000,499.39,500.8,482.79,512.36,485.11,496.09
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_50,513.64,517.49,519.45,509.87,520.57,516.2
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_50,514.36,519.93,507.38,527.76,511.63,516.21
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_100,506.46,502.28,507.19,505.56,513.38,506.97
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_100,507.75,506.66,495.5,525.76,501.63,507.46
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_200,498.1,506.75,499.61,495.92,500.26,500.13
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_200,500.62,512.23,485.19,512.18,489.13,499.87
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_500,496.61,495.35,498.71,493.28,497.34,496.26
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_500,499.39,500.8,482.79,512.36,485.11,496.09
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_1000,496.61,495.35,498.71,493.28,497.34,496.26
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-07_max_iter_1000,499.39,500.8,482.79,512.36,485.11,496.09
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-08_max_iter_50,513.64,517.49,519.45,509.87,520.57,516.2
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-08_max_iter_50,514.36,519.93,507.38,527.76,511.63,516.21
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-08_max_iter_100,506.46,502.28,507.19,505.56,513.38,506.97
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-08_max_iter_100,507.75,506.66,495.5,525.76,501.63,507.46
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-08_max_iter_200,498.1,506.75,499.61,495.92,500.26,500.13
sgd_adaptive_hidden_200_lr_1e-05_alpha_1e-08_max_iter_200,500.62,512.23,485.19,512.18,489.13,499.87
